latitude,longitude,minimum_nights,availability_365,number_roomtype,number_neighbourhood_group
40.85159,-73.94036,1,358,1,1
40.77292,-73.95015,1,81,0,1
40.81113,-73.94113,2,157,1,1
40.68769,-73.96604,2,347,1,0
40.69753,-73.93619,2,19,0,0
40.86273,-73.83715,2,142,1,4
40.76084,-73.98367,30,171,1,1
40.76137,-73.90582,4,89,1,2
40.80533,-73.95049,1,280,0,1
40.76561,-73.7464,3,123,1,2
40.81332,-73.95309,1,365,0,1
40.71489,-73.99459,2,159,1,1
40.71323,-73.95852,30,219,1,0
40.76339,-73.98866,1,66,0,1
40.75398,-73.90084,2,88,0,2
40.67747,-73.76493,1,353,2,2
40.69149,-73.91291,4,189,1,0
40.69502,-73.90645,3,15,0,0
40.69104,-73.92886,2,166,1,0
40.79584,-73.94747,5,291,0,1
40.69405,-73.95592,1,360,2,0
40.77299,-73.95745,30,327,1,1
40.68438,-73.95299,2,80,1,0
40.6465,-74.01454,1,174,0,0
40.75016,-73.96925,3,230,1,1
40.85031,-73.90102,1,6,1,4
40.64105,-73.9595,5,6,1,0
40.77338,-73.98887,7,205,1,1
40.8213,-73.95318,3,359,0,1
40.73272,-74.00797,2,6,1,1
40.79834,-73.96117,30,335,0,1
40.76536,-73.98469,30,364,1,1
40.6918,-73.94673,2,47,0,0
40.59107,-74.07061,1,362,0,3
40.68473,-73.946,2,220,0,0
40.67487,-73.96409,1,313,0,0
40.68694,-73.92732,30,342,2,0
40.75202,-73.93588,4,1,2,2
40.74338,-73.98557,4,156,1,1
40.7127,-73.94487,3,179,0,0
40.63462,-73.95572,2,160,1,0
40.7179,-73.96238,7,341,0,0
40.76641,-73.98163,30,189,1,1
40.54878,-74.13908,30,129,1,3
40.82599,-73.95289,2,188,0,1
40.81,-73.92654,1,295,0,4
40.69696,-73.97496,30,219,0,0
40.88534,-73.83434,1,348,0,4
40.68899,-73.92339,2,236,0,0
40.72768,-73.98739,4,156,0,1
40.82655,-73.93943,3,365,0,1
40.59448,-74.16388,10,89,0,3
40.76612,-73.98545,30,336,1,1
40.71766,-73.95634,3,190,1,0
40.74584,-73.99103,30,364,1,1
40.68678,-73.96044,3,290,1,0
40.73418,-73.99338,3,38,1,1
40.75572,-73.98331,29,343,1,1
40.7604,-73.96451,2,78,1,1
40.69418,-73.9677,4,165,1,0
40.76511,-73.98714,2,68,1,1
40.68451,-73.96461,2,133,0,0
40.74285,-74.00196,3,293,1,1
40.70722,-74.00873,1,321,1,1
40.77945,-73.82029,1,86,0,2
40.77458,-73.94769,30,161,1,1
40.75569,-73.98933,1,362,0,1
40.72888,-73.99199,30,160,1,1
40.65586,-73.95953,3,247,0,0
40.75902,-73.82099,1,189,0,2
40.75164,-73.98042,7,281,1,1
40.70807,-73.95604,1,318,1,0
40.69057,-73.90671,2,15,0,0
40.72264,-73.9437,3,23,0,0
40.81146,-73.94589,3,210,0,1
40.65595,-74.00274,1,332,2,0
40.76646,-73.99132,4,49,1,1
40.82927,-73.94272,2,298,1,1
40.63293,-73.97117,2,365,0,0
40.73444,-73.95658,30,209,1,0
40.75796,-73.99625,1,345,0,1
40.63531,-74.00522,1,360,0,0
40.81387,-73.88797,30,333,0,4
40.75305,-73.93487,1,298,0,2
40.5991,-73.79944,1,251,0,2
40.6216,-73.95315,10,322,0,0
40.76686,-73.98198,30,345,1,1
40.74403,-73.92147,2,6,0,2
40.74649,-73.98723,1,162,1,1
40.76162,-73.96588,30,341,1,1
40.7069,-74.00606,30,203,1,1
40.65272,-73.96127,3,298,0,0
40.8242,-73.95106,30,365,1,1
40.76246,-73.9953,1,217,1,1
40.68276,-73.8708,4,16,2,0
40.76422,-73.99382,2,23,0,1
40.76425,-73.90981,1,310,0,2
40.7141,-73.95064,28,303,0,0
40.76973,-73.9848,30,365,1,1
40.73456,-74.00347,2,348,0,1
40.79241,-73.97111,3,26,1,1
40.69991,-73.88952,7,66,0,2
40.81246,-73.94906,2,72,1,1
40.79732,-73.97259,14,282,1,1
40.79927,-73.96235,1,263,0,1
40.69329,-73.94055,2,41,1,0
40.71012,-73.9595,5,35,1,0
40.74877,-73.977,30,364,1,1
40.69682,-73.9837,3,28,1,0
40.65925,-73.89396,2,27,0,0
40.76852,-73.96245,30,346,1,1
40.79972,-73.96107,30,342,0,1
40.67385,-73.77874,1,253,0,2
40.72509,-73.97898,3,7,1,1
40.71136,-73.9562,2,77,1,0
40.74472,-73.99266,30,364,1,1
40.71409,-73.93979,7,313,0,0
40.68389,-73.96201,30,347,0,0
40.68763,-73.92694,30,247,0,0
40.8303,-73.9407,1,278,0,1
40.69021,-73.91019,3,83,0,0
40.67985,-73.91061,2,54,1,0
40.71151,-73.95339,5,305,1,0
40.71942,-73.95748,3,107,1,0
40.7075,-74.01199,2,331,1,1
40.71947,-73.98581,2,4,1,1
40.7457,-73.99775,4,168,1,1
40.78536,-73.97543,30,312,1,1
40.68885,-73.91487,2,356,0,0
40.75129,-73.9698,30,364,1,1
40.80563,-73.96362,7,48,1,1
40.75035,-73.97907,3,26,2,1
40.72085,-73.98253,1,64,1,1
40.76437,-73.91937,3,1,1,2
40.76135,-73.97785,4,13,0,1
40.69643,-73.89362,3,104,1,2
40.68804,-73.93013,1,307,1,0
40.80427,-73.9506,20,282,1,1
40.73886,-73.85147,1,354,0,2
40.67984,-73.91151,1,189,0,0
40.69284,-73.95954,3,135,0,0
40.6835,-73.9074,1,166,0,0
40.59446,-73.94289,2,36,1,0
40.76639,-73.95817,3,142,2,1
40.62019,-73.99624,1,220,0,0
40.72292,-73.99951,3,61,1,1
40.75812,-73.87195,1,150,1,2
40.69362,-73.76953,2,167,1,2
40.88667,-73.91494,2,269,0,4
40.67434,-73.95728,2,230,1,0
40.77071,-73.98545,30,348,1,1
40.75896,-73.99153,5,34,1,1
40.76236,-73.96642,30,365,1,1
40.7626,-73.96031,3,93,1,1
40.70711,-73.94457,7,331,0,0
40.78654,-73.97663,5,104,0,1
40.81736,-73.95294,3,46,0,1
40.72725,-73.95617,7,353,0,0
40.67471,-73.94571,2,186,0,0
40.6531,-73.96184,2,86,0,0
40.80173,-73.94517,30,112,1,1
40.75886,-73.96374,60,64,0,1
40.83754,-73.85764,1,267,0,4
40.75879,-73.96413,1,267,1,1
40.77971,-73.77857,2,169,2,2
40.66319,-73.93434,1,365,0,0
40.71015,-73.94747,31,68,1,0
40.71384,-73.9474,4,30,0,0
40.84332,-73.93829,1,227,0,1
40.79438,-73.94463,10,11,1,1
40.68242,-73.95016,1,60,0,0
40.6864,-73.96882,3,15,1,0
40.7281,-73.98293,1,180,0,1
40.67027,-73.97874,2,127,1,0
40.72882,-74.00089,2,16,1,1
40.71568,-73.94415,2,3,0,0
40.67257,-73.95958,1,135,1,0
40.70329,-73.92213,1,89,0,0
40.70268,-73.90353,24,183,1,2
40.68567,-73.93123,30,358,0,0
40.6393,-73.9472,3,201,1,0
40.72207,-73.95697,4,6,1,0
40.75784,-73.83181,2,102,1,2
40.71652,-73.94809,1,85,0,0
40.8127,-73.96163,1,365,0,1
40.8444,-73.93654,29,124,0,1
40.79764,-73.96177,3,198,1,1
40.69782,-73.92025,2,330,1,0
40.75765,-73.99247,3,56,1,1
40.6921,-73.9391,3,89,0,0
40.67936,-73.91375,2,69,1,0
40.72352,-73.97493,1,23,0,1
40.69045,-73.96762,1,363,0,0
40.66593,-73.9879,2,34,0,0
40.68612,-73.95927,4,136,1,0
40.67853,-73.92697,2,341,0,0
40.75792,-73.989,1,278,0,1
40.86423,-73.92348,29,32,0,1
40.69933,-73.92886,1,37,0,0
40.82621,-73.95104,2,305,0,1
40.67818,-73.94709,7,143,0,0
40.69047,-73.91565,21,114,0,0
40.82336,-73.94512,30,67,0,1
40.66402,-73.8979,7,68,0,0
40.68942,-73.95455,2,246,1,0
40.66414,-73.98457,3,301,1,0
40.73167,-73.98146,1,180,0,1
40.66225,-73.94126,1,125,0,0
40.80413,-73.96416,2,154,1,1
40.68925,-73.97108,2,29,1,0
40.82597,-73.95102,5,260,1,1
40.58002,-73.96596,2,31,0,0
40.67797,-73.99969,2,31,1,0
40.72522,-73.98205,3,7,1,1
40.6316,-73.94559,1,132,1,0
40.75544,-73.9829,29,354,1,1
40.74611,-73.91295,2,27,0,2
40.72685,-73.98638,2,173,1,1
40.76599,-73.91225,1,253,0,2
40.79495,-73.93335,24,36,1,1
40.65253,-73.96404,2,20,1,0
40.87621,-73.90997,3,238,0,1
40.68395,-73.92998,5,101,1,0
40.70348,-73.76621,1,365,0,2
40.71449,-73.9569,1,95,1,0
40.68973,-73.93785,4,55,1,0
40.81816,-73.94544,4,80,1,1
40.68709,-73.85982,4,360,0,2
40.72658,-73.98907,2,322,1,1
40.80839,-73.94375,1,274,1,1
40.64449,-73.97238,3,14,0,0
40.74693,-73.91896,3,365,0,2
40.68962,-73.92346,3,212,0,0
40.75384,-73.91433,5,226,1,2
40.62937,-74.03001,1,365,0,0
40.80256,-73.95581,2,90,0,1
40.75551,-73.99236,4,7,1,1
40.75401,-73.88236,2,124,1,2
40.7358,-73.9806,3,351,1,1
40.67733,-73.94878,30,31,0,0
40.68692,-73.9307,30,326,0,0
40.74351,-73.92577,7,353,0,2
40.6322,-74.07789,2,73,1,3
40.76114,-73.961,30,365,1,1
40.61245,-73.99684,15,244,0,0
40.7296,-73.98479,2,50,1,1
40.68898,-73.94139,10,246,0,0
40.78826,-73.96767,1,296,1,1
40.78194,-73.98248,1,269,1,1
40.72389,-73.98934,6,128,1,1
40.80878,-73.95206,2,63,1,1
40.68444,-73.9287,30,113,1,0
40.65676,-74.00224,2,90,0,0
40.69238,-73.90361,2,351,0,0
40.7124,-73.96314,3,77,1,0
40.73261,-74.00116,3,78,0,1
40.74269,-73.99911,30,323,1,1
40.70624,-74.01227,2,276,1,1
40.68909,-73.95282,2,167,0,0
40.85264,-73.92976,5,4,1,1
40.63291,-73.94302,2,40,1,0
40.73526,-74.00476,2,79,1,1
40.73049,-73.96115,3,1,1,0
40.7223,-73.99508,7,76,1,1
40.78867,-73.96809,3,205,1,1
40.76842,-73.90633,1,179,0,2
40.74166,-73.97811,5,318,0,1
40.70678,-73.94918,2,8,1,0
40.68569,-73.90857,3,97,0,0
40.6839,-73.82444,1,56,1,2
40.66411,-73.98267,7,173,0,0
40.68496,-73.96111,4,343,1,0
40.76466,-73.92731,1,362,0,2
40.74954,-73.97687,30,180,1,1
40.73139,-73.98791,3,88,1,1
40.74191,-73.99011,1,347,1,1
40.6909,-73.95333,5,269,1,0
40.73707,-73.91867,1,240,1,2
40.78294,-73.98474,3,207,1,1
40.64388,-73.9813,1,42,0,0
40.63074,-73.96418,20,358,0,0
40.6959,-73.84868,7,2,1,2
40.74302,-73.90287,1,155,1,2
40.75447,-73.92887,2,72,0,2
40.67527,-73.90862,1,174,1,0
40.80709,-73.95363,2,43,0,1
40.8116,-73.943,3,15,1,1
40.70563,-74.00658,30,312,1,1
40.68425,-73.92443,2,74,1,0
40.72608,-73.97797,3,14,0,1
40.72198,-73.94911,30,354,1,0
40.72976,-74.00387,30,341,1,1
40.75278,-73.97107,30,280,1,1
40.69372,-73.92283,1,196,1,0
40.65075,-73.96267,3,115,1,0
40.66819,-73.92394,2,46,0,0
40.79677,-73.94823,2,117,0,1
40.76402,-73.98909,2,67,1,1
40.7453,-74.00704,2,25,1,1
40.71629,-73.98862,4,191,0,1
40.6586,-73.96104,3,331,0,0
40.80754,-73.95151,2,1,0,1
40.84166,-73.86818,5,363,1,4
40.70854,-73.99992,7,318,0,1
40.69055,-73.91035,1,314,0,0
40.79658,-73.93287,2,30,1,1
40.6442,-73.93266,3,30,0,0
40.7483,-74.00031,2,5,1,1
40.76774,-73.9892,4,362,1,1
40.76181,-73.96127,30,311,1,1
40.76338,-73.98911,2,266,0,1
40.72287,-73.94135,5,159,1,0
40.7246,-73.97877,2,76,1,1
40.83136,-73.94299,4,188,0,1
40.73949,-73.99483,3,217,1,1
40.68613,-73.92815,1,307,1,0
40.6986,-73.91914,2,65,0,0
40.67943,-73.94435,6,35,1,0
40.80015,-73.93764,1,98,0,1
40.71358,-73.99091,30,88,1,1
40.68291,-73.90756,3,26,1,0
40.70796,-73.92412,2,73,0,0
40.71264,-73.94889,1,51,0,0
40.68612,-73.94318,5,297,0,0
40.74644,-73.88656,2,1,0,2
40.68642,-73.9344,5,258,2,0
40.8035,-73.94764,4,278,1,1
40.8057,-73.94689,3,297,1,1
40.67021,-73.92368,1,51,0,0
40.74436,-74.00729,3,157,1,1
40.58546,-73.9457,21,81,1,0
40.77751,-73.90902,1,90,0,2
40.68695,-73.84101,2,344,1,2
40.72013,-73.98842,3,76,0,1
40.80453,-73.95699,2,182,0,1
40.79564,-73.97173,50,201,0,1
40.73643,-73.98724,30,310,1,1
40.7195,-73.99416,5,341,0,1
40.75523,-73.91297,2,132,0,2
40.68683,-73.96177,4,86,1,0
40.71492,-73.96282,30,42,1,0
40.73219,-73.95563,2,27,1,0
40.73365,-73.99727,90,90,1,1
40.73122,-73.98652,2,53,1,1
40.6,-73.95612,1,342,2,0
40.71332,-73.94177,3,152,0,0
40.74461,-73.92004,2,14,0,2
40.70588,-73.95422,5,185,0,0
40.73096,-73.84924,2,157,0,2
40.67618,-73.95607,2,12,0,0
40.84389,-73.94127,1,90,0,1
40.74786,-73.93889,1,6,0,2
40.67761,-73.97667,2,19,1,0
40.68551,-73.79128,1,37,0,2
40.71685,-73.99074,1,15,0,1
40.66413,-73.76651,1,84,0,2
40.70041,-73.92884,5,323,0,0
40.75212,-73.96975,30,326,0,1
40.75047,-73.75349,7,148,0,2
40.63745,-74.02534,2,90,0,0
40.76087,-73.96217,30,173,1,1
40.65614,-73.9584,1,309,0,0
40.75024,-73.87849,1,365,2,2
40.6919,-73.94487,1,90,0,0
40.69911,-73.78196,2,81,1,2
40.75875,-73.92048,2,279,1,2
40.59338,-73.9579,2,35,0,0
40.70103,-73.91018,2,53,0,2
40.70902,-74.01686,75,55,1,1
40.7762,-73.97944,2,215,1,1
40.78786,-73.96837,2,142,1,1
40.76853,-73.9172,1,172,0,2
40.8532,-73.93225,56,365,0,1
40.82415,-73.92778,2,110,0,4
40.69924,-73.99296,2,74,1,0
40.73052,-73.98461,3,23,0,1
40.58921,-73.79967,2,79,0,2
40.67929,-73.8847,1,74,0,0
40.68747,-73.90977,1,172,0,0
40.66689,-73.92806,21,44,0,0
40.70242,-73.90403,3,10,1,2
40.80996,-73.94191,1,1,0,1
40.70825,-74.00482,29,358,1,1
40.79315,-73.93984,2,233,0,1
40.76458,-73.96759,31,157,1,1
40.68981,-73.83198,1,176,0,2
40.71102,-73.95627,1,89,0,0
40.68561,-73.93289,30,312,0,0
40.7213,-73.98862,15,260,0,1
40.71512,-73.95655,2,34,0,0
40.65889,-73.95627,31,242,0,0
40.68293,-73.92924,1,359,0,0
40.67091,-73.94888,4,96,1,0
40.73242,-73.9585,3,72,1,0
40.75506,-73.99803,1,166,0,1
40.85609,-73.93166,1,75,1,1
40.83235,-73.94117,1,40,1,1
40.71755,-73.98967,1,163,1,1
40.70269,-73.82653,2,44,1,2
40.80514,-73.95115,2,247,1,1
40.58818,-73.81302,1,171,1,2
40.58449,-73.94132,7,342,1,0
40.66055,-73.94242,1,53,0,0
40.78198,-73.97571,1,29,1,1
40.69366,-73.91608,2,29,1,0
40.6697,-73.99357,1,282,0,0
40.64136,-74.01709,1,140,0,0
40.73478,-74.00015,2,3,1,1
40.69454,-73.94495,1,260,0,0
40.58721,-73.96018,20,364,1,0
40.71957,-73.99573,30,161,1,1
40.71137,-73.99403,4,96,0,1
40.86066,-73.85414,1,280,0,4
40.71682,-73.99843,1,76,0,1
40.68678,-73.90629,2,15,1,0
40.71329,-73.98787,4,168,0,1
40.71075,-73.7823,2,324,1,2
40.59671,-73.98741,7,365,0,0
40.68534,-73.93433,5,202,1,0
40.73804,-73.98503,28,173,1,1
40.69883,-73.85142,2,50,0,2
40.71164,-73.95173,2,3,0,0
40.69485,-73.94005,30,341,2,0
40.72509,-73.95418,6,43,0,0
40.68607,-73.93235,30,331,0,0
40.66768,-73.98425,3,308,0,0
40.67895,-73.91077,1,52,0,0
40.71004,-73.95577,2,23,1,0
40.73897,-74.0018,5,41,1,1
40.74197,-73.99703,5,14,1,1
40.70148,-73.88954,2,254,0,2
40.68669,-73.91989,1,311,0,0
40.73351,-73.71299,2,222,0,2
40.72329,-73.93758,1,365,1,0
40.7079,-73.95598,2,307,0,0
40.7069,-73.9436,14,345,1,0
40.70154,-73.90752,30,365,0,2
40.69101,-73.93773,1,288,0,0
40.65152,-73.95271,7,69,0,0
40.67138,-73.96058,30,318,0,0
40.68674,-73.97618,3,92,1,0
40.70637,-74.00645,29,309,1,1
40.90391,-73.85312,2,77,1,4
40.68863,-73.90874,1,66,0,0
40.81652,-73.94914,5,335,0,1
40.88435,-73.90305,2,332,1,4
40.69413,-73.9723,2,361,1,0
40.69029,-73.91899,1,155,2,0
40.63846,-73.92892,1,185,1,0
40.74406,-73.99551,4,236,1,1
40.64428,-73.96988,3,11,0,0
40.75587,-73.99724,7,356,0,1
40.74154,-73.99283,1,359,1,1
40.65463,-73.97536,2,35,1,0
40.89756,-73.85639,1,148,0,4
40.74839,-73.98087,3,208,1,1
40.80321,-73.9682,30,210,0,1
40.69164,-73.91513,1,365,2,0
40.73657,-73.91975,1,275,0,2
40.74707,-73.9235,30,109,1,2
40.68491,-73.94919,5,21,0,0
40.73594,-73.97947,3,1,1,1
40.70276,-73.9271,1,362,0,0
40.73054,-74.00061,1,185,1,1
40.68977,-73.92723,30,214,0,0
40.68971,-73.96073,1,345,2,0
40.70046,-73.95133,2,241,0,0
40.72897,-73.9811,30,186,1,1
40.73337,-73.98828,2,336,0,1
40.71775,-74.00607,14,365,1,1
40.68526,-73.97154,7,173,1,0
40.81399,-73.95229,2,365,0,1
40.76152,-73.92254,5,249,0,2
40.73587,-73.92027,1,319,0,2
40.72912,-73.98355,3,15,1,1
40.76037,-73.99084,1,248,0,1
40.6779,-73.97991,1,276,0,0
40.73865,-73.9781,30,364,1,1
40.76103,-73.97996,25,261,1,1
40.63683,-73.93123,4,87,0,0
40.70502,-73.89547,1,70,0,2
40.72919,-73.98151,2,254,1,1
40.7155,-73.94656,2,313,1,0
40.67563,-73.87866,1,311,1,0
40.70748,-74.01081,2,331,1,1
40.70372,-74.01002,1,357,2,1
40.74122,-73.92223,1,346,0,2
40.64172,-73.93073,2,34,1,0
40.73316,-74.00782,4,61,1,1
40.7049,-74.00617,70,203,1,1
40.83353,-73.94393,4,59,0,1
40.68287,-73.88578,2,167,1,0
40.76574,-73.98188,30,316,1,1
40.74256,-73.97912,2,267,0,1
40.59082,-73.80328,2,335,1,2
40.75333,-73.97266,3,160,0,1
40.66736,-73.98508,5,8,1,0
40.69377,-73.9307,2,10,1,0
40.75964,-73.98731,1,36,0,1
40.69911,-73.94162,10,59,0,0
40.7292,-73.99964,2,48,0,1
40.72483,-73.9437,1,346,2,0
40.73261,-74.00713,2,365,1,1
40.6824,-73.93597,30,171,1,0
40.7559,-73.98562,1,298,0,1
40.65671,-73.9622,30,21,0,0
40.73894,-73.86477,2,356,2,2
40.69441,-73.90881,3,50,1,0
40.80771,-73.94112,1,179,2,1
40.70525,-73.93363,1,13,0,0
40.6906,-73.94986,3,116,0,0
40.72647,-73.99061,2,306,1,1
40.71907,-73.99685,1,29,1,1
40.67286,-73.79666,5,365,2,2
40.70358,-73.90864,7,281,0,2
40.75471,-73.98781,1,352,0,1
40.70724,-74.01085,2,325,1,1
40.71213,-73.95654,1,169,1,0
40.67041,-73.9463,1,364,0,0
40.68373,-73.95161,2,294,0,0
40.71768,-73.77308,3,363,0,2
40.68556,-73.95417,3,66,0,0
40.68794,-73.85566,1,3,0,2
40.73318,-73.79322,2,3,1,2
40.79635,-73.94815,3,88,0,1
40.86626,-73.92543,4,4,0,1
40.76089,-74.0003,7,308,1,1
40.70074,-73.92333,14,67,0,0
40.69241,-73.90545,30,312,2,0
40.80774,-73.94939,10,345,0,1
40.70648,-74.01241,2,337,1,1
40.66129,-73.98734,3,41,1,0
40.69796,-73.92409,2,84,0,0
40.68868,-73.97671,1,49,1,0
40.69138,-73.93217,1,5,1,0
40.69445,-73.92235,2,354,1,0
40.69563,-73.94197,2,165,0,0
40.64747,-73.96171,3,335,0,0
40.69615,-73.93302,2,2,0,0
40.75759,-73.92677,1,336,0,2
40.79803,-73.93648,1,318,0,1
40.58718,-73.81541,2,310,1,2
40.7503,-74.00473,1,33,0,1
40.71969,-73.99287,3,273,1,1
40.75526,-73.86468,1,328,0,2
40.68701,-73.91437,2,6,1,0
40.62967,-74.1285,2,354,1,3
40.71787,-73.95585,2,79,1,0
40.67502,-73.9178,3,305,0,0
40.67952,-73.91296,1,31,0,0
40.74052,-73.98188,3,263,1,1
40.77362,-73.94886,1,26,1,1
40.84607,-73.83842,7,349,1,4
40.68586,-73.9501,30,245,0,0
40.72469,-73.97892,1,38,1,1
40.75639,-73.96558,1,301,1,1
40.77601,-73.95114,1,283,0,1
40.691,-73.94696,1,351,1,0
40.68568,-73.91923,30,178,0,0
40.79155,-73.94746,1,102,0,1
40.54889,-74.14199,2,84,0,3
40.84378,-73.84469,1,178,1,4
40.67128,-73.91604,1,88,1,0
40.69159,-73.73658,2,79,0,2
40.76326,-73.98612,3,212,1,1
40.74184,-73.88393,2,292,0,2
40.73714,-73.97962,1,312,1,1
40.67352,-73.77957,1,347,1,2
40.82132,-73.92884,3,187,1,4
40.68581,-73.94689,3,178,1,0
40.7204,-73.98371,30,193,1,1
40.70486,-74.01546,2,18,0,1
40.71106,-74.0157,28,47,1,1
40.78057,-73.95186,4,100,1,1
40.78806,-73.97969,8,68,1,1
40.7975,-73.97161,2,37,1,1
40.7081,-73.89507,30,278,0,2
40.76598,-73.9162,30,43,0,2
40.75832,-73.91448,15,31,0,2
40.69389,-73.9512,2,110,0,0
40.6784,-73.8924,1,365,0,0
40.66146,-73.98371,2,34,1,0
40.84143,-73.94569,1,338,1,1
40.72768,-73.99917,31,10,1,1
40.7258,-73.86715,1,127,0,2
40.76428,-73.83225,3,158,0,2
40.67321,-73.96514,1,188,0,0
40.71325,-73.85415,3,1,1,2
40.69256,-73.79988,3,153,1,2
40.66076,-73.94547,2,352,2,0
40.65255,-73.9454,2,40,0,0
40.75483,-73.99405,1,46,1,1
40.63457,-74.07817,1,351,0,3
40.71991,-73.98505,30,172,1,1
40.71474,-73.94441,2,176,1,0
40.77466,-73.91807,3,89,1,2
40.75374,-73.99517,7,310,0,1
40.7466,-73.89176,4,321,1,2
40.7593,-73.95967,1,365,0,1
40.6938,-73.97404,3,107,1,0
40.64465,-74.09272,1,276,0,3
40.66735,-73.76647,1,102,1,2
40.77029,-73.91881,5,173,1,2
40.69612,-73.84699,1,164,0,2
40.71906,-73.9845,1,145,0,1
40.64277,-73.94715,2,90,0,0
40.74493,-73.91528,30,332,1,2
40.65307,-73.95781,2,282,1,0
40.69175,-73.90932,2,9,1,0
40.76273,-73.91642,2,244,0,2
40.78023,-73.97884,5,24,1,1
40.66167,-73.92854,1,244,1,0
40.66713,-73.9411,4,272,0,0
40.72251,-73.95103,3,70,1,0
40.63009,-73.96671,4,304,0,0
40.74368,-73.92421,8,363,0,2
40.73502,-73.986,2,12,1,1
40.78073,-73.8193,1,89,0,2
40.72176,-73.94393,2,235,1,0
40.67051,-73.95166,2,328,0,0
40.6919,-73.90626,30,342,2,0
40.63074,-73.95849,4,20,1,0
40.71937,-73.90442,1,169,0,2
40.68512,-73.93893,2,38,0,0
40.71336,-73.99263,1,318,1,1
40.77204,-73.9223,1,3,0,2
40.71953,-73.99685,2,160,0,1
40.65278,-73.84289,1,323,1,2
40.74519,-73.98338,30,352,1,1
40.76334,-73.98909,30,105,1,1
40.70613,-74.01067,2,347,1,1
40.78804,-73.94906,1,223,0,1
40.80034,-73.96638,1,365,0,1
40.76575,-73.98168,30,343,1,1
40.73432,-74.00306,1,364,0,1
40.67805,-73.91071,2,209,0,0
40.60596,-73.95672,3,354,0,0
40.68366,-73.9247,2,6,0,0
40.83064,-73.94076,1,17,1,1
40.70737,-73.91138,1,351,1,2
40.7043,-74.00923,30,346,1,1
40.71293,-73.84915,1,183,0,2
40.6493,-73.94547,2,104,0,0
40.7983,-73.96115,4,345,1,1
40.7638,-73.87238,1,337,0,2
40.67615,-73.93046,1,361,0,0
40.76242,-73.98813,30,335,1,1
40.82808,-73.94126,3,10,0,1
40.68939,-73.92331,3,329,0,0
40.71729,-73.9453,3,67,0,0
40.76312,-73.96624,1,351,0,1
40.80431,-73.96512,1,64,0,1
40.70807,-73.89483,30,322,0,2
40.73231,-74.00377,1,330,0,1
40.69774,-73.97502,30,341,0,0
40.77329,-73.91183,3,41,1,2
40.72981,-74.00348,6,339,1,1
40.75282,-73.96688,3,339,1,1
40.76711,-73.98371,30,343,1,1
40.83473,-73.93982,6,257,0,1
40.76109,-73.99305,3,3,0,1
40.75023,-73.98293,10,101,1,1
40.79224,-73.97417,30,265,1,1
40.80395,-73.95519,3,152,1,1
40.76232,-73.97512,2,213,0,1
40.6713,-73.94329,30,264,1,0
40.66222,-73.76324,2,365,0,2
40.8801,-73.89709,1,63,0,4
40.69312,-73.96051,2,66,1,0
40.71705,-73.96545,30,77,1,0
40.84918,-73.93775,1,4,0,1
40.76132,-73.88192,2,79,0,2
40.63481,-73.95927,1,311,0,0
40.6686,-73.98342,3,22,0,0
40.60795,-73.95218,2,103,1,0
40.72893,-73.99512,2,11,1,1
40.72177,-73.98898,3,12,1,1
40.77907,-73.95211,2,228,1,1
40.69917,-73.9123,2,125,0,0
40.80581,-73.95374,24,60,1,1
40.76826,-73.92772,1,165,2,2
40.84353,-73.91108,3,341,0,4
40.80935,-73.93812,1,30,0,1
40.68514,-73.95981,4,15,1,0
40.75985,-73.88233,1,89,2,2
40.73421,-74.00321,1,5,1,1
40.68881,-73.92017,3,365,0,0
40.75026,-73.82873,7,120,0,2
40.72202,-73.98922,2,2,1,1
40.69061,-73.91348,30,5,0,0
40.72796,-73.98178,2,270,1,1
40.70563,-74.00835,30,350,1,1
40.7267,-73.97965,1,349,1,1
40.71649,-73.96176,5,11,0,0
40.67599,-73.93995,5,129,0,0
40.59658,-73.95944,7,311,2,0
40.76535,-73.99252,5,9,1,1
40.76543,-73.98871,2,233,1,1
40.76167,-73.91346,2,116,1,2
40.76481,-73.96001,1,365,0,1
40.70269,-73.92833,7,10,0,0
40.6877,-73.9159,2,6,1,0
40.67502,-73.87277,2,41,0,0
40.7457,-73.94497,4,12,0,2
40.76174,-73.99228,30,333,1,1
40.70285,-73.90798,30,290,0,2
40.75392,-73.96862,2,136,1,1
40.79014,-73.94035,1,66,0,1
40.79203,-73.97299,30,135,1,1
40.7948,-73.94835,14,38,0,1
40.75735,-73.99007,2,215,1,1
40.87206,-73.92946,4,157,0,1
40.8067,-73.95799,6,251,0,1
40.72664,-73.85884,2,365,1,2
40.72921,-73.98629,3,5,1,1
40.72463,-73.98938,1,253,1,1
40.70864,-74.01276,4,40,1,1
40.70778,-73.94411,7,128,1,0
40.82857,-73.95161,30,5,1,1
40.76579,-73.98049,2,2,0,1
40.67519,-73.87372,2,1,0,0
40.68615,-73.9972,3,14,1,0
40.86182,-73.92667,1,324,0,1
40.65343,-73.95175,3,129,0,0
40.76687,-73.98273,30,188,1,1
40.86917,-73.89465,3,65,0,4
40.63866,-74.01746,2,349,0,0
40.75433,-73.7688,1,318,0,2
40.72962,-73.98078,30,338,1,1
40.75255,-73.93654,4,286,0,2
40.72083,-73.99308,30,226,1,1
40.75274,-73.97026,30,365,1,1
40.73085,-73.99421,3,29,1,1
40.63723,-73.90854,1,97,1,0
40.68193,-73.91252,3,348,0,0
